ticker,arm,fold,start,end,days,Sharpe,MaxDD,Martin,Ulcer%,CAGR,TimeIn,OffFrac,Flips/yr
EEM,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,-0.2554400827256047,-0.31623493203385455,-0.5815346718097982,19.888575463655293,-0.11565896205021187,0.45689655172413796,0.5431034482758621,4.344827586206897
EEM,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,-0.9137893911415197,-0.32701111837802477,-1.0208486207502638,20.191950867133233,-0.20612925192970055,1.0,0.0,0.0
EEM,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,-0.1360442007205569,-0.18961424332344168,-0.4478553672787276,8.435461432903772,-0.0377786667819866,1.0,0.0,0.0
EEM,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,-0.11911278650045208,-0.16611425229089383,-0.40142913617511033,9.09717143253878,-0.036518696698009334,1.0,0.0,0.0
EEM,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.23365838139737743,-0.13372389200203705,1.2476917045807203,6.208528710837484,0.07746329770163163,1.0,0.0,0.0
EEM,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,1.3618286522749616,-0.1503178928247042,9.261761081137113,3.8908174452775515,0.36035821588480954,0.8806682577565632,0.11933174224343679,0.6014319809069212
TLT,Buy & hold,FULL,2008-08-01,2026-09-03,4551,0.14171254163194255,-0.4835396736072032,0.10873292066372973,22.02797306249514,0.023951658473870596,1.0,0.0,0.0
TLT,Buy & hold,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.10416656421796129,-0.06798039829006397,0.34383916984837404,3.4554864708512865,0.01188131599559794,1.0,0.0,0.0
TLT,Buy & hold,X_2020_covid,2020-02-03,2020-12-31,232,0.5443186467912728,-0.15728265494256122,2.0442841004374057,5.185770143959952,0.10601187453820327,1.0,0.0,0.0
TLT,Buy & hold,B_bear_2022,2022-01-03,2022-12-30,251,-1.8086254981373204,-0.3665230572841863,-1.4101136031964725,22.229099251835155,-0.3134555524181728,1.0,0.0,0.0
TLT,Buy & hold,K_bull_2013_14,2013-01-02,2014-12-31,504,0.46770843066825596,-0.17062107466852827,0.5487556925603551,9.136320398619615,0.05013607827797806,1.0,0.0,0.0
TLT,Buy & hold,A_bull_2021,2021-01-04,2021-12-31,252,-0.2710676779010655,-0.148945886292716,-0.5668180549094679,8.123616005647012,-0.0460461222315226,1.0,0.0,0.0
TLT,Buy & hold,C_mixed_2023_24,2023-01-03,2024-12-31,502,-0.3980226162768991,-0.2243819987323048,-0.27425493999954953,10.230973716236006,-0.02805895082683274,1.0,0.0,0.0
TLT,Buy & hold,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.30956618124998314,-0.09226020349834185,0.08620432039973112,4.46030679825866,0.003844977163181884,1.0,0.0,0.0
TLT,trend rolling 1260,FULL,2008-08-01,2026-09-03,4551,0.1576272971017318,-0.3117502498530492,0.17407811192285458,14.555338758150233,0.025337658894163395,0.44100197758734344,0.5589980224126565,1.6611733684904415
TLT,trend rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,,0.0,inf,0.0,0.02551891198769396,0.0,1.0,0.0
TLT,trend rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,0.5443186467912728,-0.15728265494256122,2.0442841004374057,5.185770143959952,0.10601187453820327,1.0,0.0,0.0
TLT,trend rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,trend rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,0.9525069047160304,-0.05033205173016453,5.427320889151423,0.9394830835750523,0.05098876164491273,0.21031746031746032,0.7896825396825397,1.5
TLT,trend rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,-1.7532305568408644,-0.061294314635816916,-1.031547557803991,5.941976612915769,-0.061294314635816916,0.09523809523809523,0.9047619047619048,1.0
TLT,trend rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,-1.0758213841689344,-0.12264316594963565,-0.5502440034448918,4.336735765997107,-0.023862628497648974,0.2290836653386454,0.7709163346613546,3.0119521912350598
TLT,trend rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.4074915230404237,-0.08728460412208516,0.1933348077906773,3.362691102398384,0.0065012523794161226,0.7326968973747017,0.26730310262529833,1.8042959427207637
TLT,trend expanding,FULL,2008-08-01,2026-09-03,4551,0.13935947117450556,-0.3251361486956591,0.16486449459957367,14.111685205211513,0.02326515849305477,0.4043067457701604,0.5956932542298397,2.048780487804878
TLT,trend expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,,0.0,inf,0.0,0.02551891198769396,0.0,1.0,0.0
TLT,trend expanding,X_2020_covid,2020-02-03,2020-12-31,232,0.5443186467912728,-0.15728265494256122,2.0442841004374057,5.185770143959952,0.10601187453820327,1.0,0.0,0.0
TLT,trend expanding,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,trend expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,0.9846551836631604,-0.05033205173016475,5.774381729804872,0.9326885858047997,0.05385699929468779,0.23015873015873015,0.7698412698412699,0.5
TLT,trend expanding,A_bull_2021,2021-01-04,2021-12-31,252,-0.8354264379785372,-0.0429256412207929,-0.981108477360528,2.721331706980167,-0.026699216074282384,0.05952380952380952,0.9404761904761905,1.0
TLT,trend expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,-1.1126433844017645,-0.12127065893968703,-0.5355943186806241,4.378917516002055,-0.02345323343541772,0.22310756972111553,0.7768924302788844,2.00796812749004
TLT,trend expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,-1.1680327258602792,-0.08467358483684029,-0.641665964771023,5.457281566871993,-0.035017518416340376,0.2744630071599045,0.7255369928400954,4.8114558472553695
TLT,trend hybrid,FULL,2008-08-01,2026-09-03,4551,0.18544852091603165,-0.3194341640723336,0.21139602043003597,13.570102831583345,0.028686657354230816,0.4596791913865085,0.5403208086134915,1.7719182597231378
TLT,trend hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,,0.0,inf,0.0,0.02551891198769396,0.0,1.0,0.0
TLT,trend hybrid,X_2020_covid,2020-02-03,2020-12-31,232,0.5443186467912728,-0.15728265494256122,2.0442841004374057,5.185770143959952,0.10601187453820327,1.0,0.0,0.0
TLT,trend hybrid,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,trend hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,0.9846551836631604,-0.05033205173016475,5.774381729804872,0.9326885858047997,0.05385699929468779,0.23015873015873015,0.7698412698412699,0.5
TLT,trend hybrid,A_bull_2021,2021-01-04,2021-12-31,252,-1.272433708482174,-0.0429256412207929,-1.0151839945549042,4.172844738860457,-0.042362051906537745,0.08333333333333333,0.9166666666666666,1.0
TLT,trend hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,-0.6163884487980684,-0.135776172960974,-6.387706422882914e-05,4.699798775186595,-3.0020934822516665e-06,0.2649402390438247,0.7350597609561753,2.00796812749004
TLT,trend hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.7251241914577806,-0.10772357231273966,-0.6081538174155424,5.123444489283624,-0.031158423244744604,0.8186157517899761,0.18138424821002386,3.007159904534606
TLT,risk rolling 1260,FULL,2008-08-01,2026-09-03,4551,0.05409934905991122,-0.21051004269762663,0.1552338451662735,9.412513251117137,0.014611406246494152,0.5354867062184135,0.46451329378158646,0.6090969017798286
TLT,risk rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.10416656421796129,-0.06798039829006397,0.34383916984837404,3.4554864708512865,0.01188131599559794,1.0,0.0,0.0
TLT,risk rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,-0.5682286807609676,-0.055567340157048783,-1.9763585059366406,1.8682303820777453,-0.03692293006668612,0.29310344827586204,0.7068965517241379,3.2586206896551726
TLT,risk rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,risk rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,0.46770843066825596,-0.17062107466852827,0.5487556925603551,9.136320398619615,0.05013607827797806,1.0,0.0,0.0
TLT,risk rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,-0.4544625142364271,-0.148945886292716,-0.5648391223885589,8.235341063308354,-0.046516428187695524,0.4166666666666667,0.5833333333333333,3.0
TLT,risk rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,-0.3103301356785774,-0.12846104314230467,0.7246402119853119,3.2279333763134708,0.023390903260862572,0.2908366533864542,0.7091633466135459,0.50199203187251
TLT,risk rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.30956618124998314,-0.09226020349834185,0.08620432039973112,4.46030679825866,0.003844977163181884,1.0,0.0,0.0
TLT,risk expanding,FULL,2008-08-01,2026-09-03,4551,0.232313614128939,-0.14674063239646606,0.5368476281396696,4.475420946205276,0.024026191198968982,0.2089650626235992,0.7910349373764007,0.27686222808174027
TLT,risk expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.10416656421796129,-0.06798039829006397,0.34383916984837404,3.4554864708512865,0.01188131599559794,1.0,0.0,0.0
TLT,risk expanding,X_2020_covid,2020-02-03,2020-12-31,232,,0.0,inf,0.0,0.004463155962711518,0.0,1.0,0.0
TLT,risk expanding,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,risk expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,0.9846371319191829,-0.05033205173016453,5.857326376780062,1.0227510988133153,0.059905869879600226,0.2976190476190476,0.7023809523809523,0.5
TLT,risk expanding,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
TLT,risk expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,,0.0,inf,0.0,0.0516863891213446,0.0,1.0,0.0
TLT,risk expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.7208499080848699,-0.08728460412208539,-0.13240519850806662,3.068872365124882,-0.0040633465470028,0.47494033412887826,0.5250596658711217,0.6014319809069212
TLT,risk hybrid,FULL,2008-08-01,2026-09-03,4551,0.13518052144208845,-0.19402532567148278,0.3262665458879596,6.504660140733018,0.02122252996292051,0.3988134475939354,0.6011865524060647,0.8305866842452208
TLT,risk hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.10416656421796129,-0.06798039829006397,0.34383916984837404,3.4554864708512865,0.01188131599559794,1.0,0.0,0.0
TLT,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,-0.5114711161182324,-0.05012145624883546,-1.9661526049277098,1.5710529967494977,-0.030889299420385097,0.27155172413793105,0.728448275862069,1.0862068965517242
TLT,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
TLT,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,0.6355681320076635,-0.1401576637466755,0.8816256584945579,7.620835552671483,0.06718724162402734,0.878968253968254,0.12103174603174605,2.0
TLT,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,-0.4544625142364271,-0.148945886292716,-0.5648391223885589,8.235341063308354,-0.046516428187695524,0.4166666666666667,0.5833333333333333,3.0
TLT,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,,0.0,inf,0.0,0.0516863891213446,0.0,1.0,0.0
TLT,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.7887288797200722,-0.08728460412208572,-0.41109238247469737,3.260266197877394,-0.01340270598787141,0.5799522673031027,0.4200477326968973,0.6014319809069212
GLD,Buy & hold,FULL,2010-11-22,2026-09-03,3969,0.41447963050583847,-0.45555013814399503,0.3054754473060217,24.000548809518836,0.07331578383177773,1.0,0.0,0.0
GLD,Buy & hold,E_bear_2018q4,2018-09-04,2019-02-28,122,1.7405880656861163,-0.026633553138648902,23.94169859083095,0.8358098152133447,0.20010706675096013,1.0,0.0,0.0
GLD,Buy & hold,X_2020_covid,2020-02-03,2020-12-31,232,1.036873284666987,-0.1403888802929495,3.56445293386728,5.971009109993313,0.21283380940263918,1.0,0.0,0.0
GLD,Buy & hold,B_bear_2022,2022-01-03,2022-12-30,251,-0.0590162888919695,-0.21032844237898762,-0.062216758792872646,12.45925750293439,-0.007751746187983577,1.0,0.0,0.0
GLD,Buy & hold,K_bull_2013_14,2013-01-02,2014-12-31,504,-0.864778399010371,-0.32919899798374774,-0.7203067915521827,22.591471389345877,-0.1627279027290266,1.0,0.0,0.0
GLD,Buy & hold,A_bull_2021,2021-01-04,2021-12-31,252,-0.24128077816925303,-0.13878711653086884,-0.496841833488205,8.350569602903718,-0.04148912312177555,1.0,0.0,0.0
GLD,Buy & hold,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.9730224249966061,-0.11347406007141403,4.868336548029643,4.01678569997168,0.19555064628774965,1.0,0.0,0.0
GLD,Buy & hold,D_recent_2025plus,2025-01-02,2026-09-03,419,1.1623338763978663,-0.2640451703972574,3.409733645265356,10.531125229895425,0.35908332018877287,1.0,0.0,0.0
GLD,trend rolling 1260,FULL,2010-11-22,2026-09-03,3969,0.37484016728330033,-0.3260830692420229,0.29447635989299326,19.57394456290742,0.05764063943632225,0.5364071554547745,0.46359284454522554,2.0317460317460316
GLD,trend rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,1.708256586509155,-0.021389108129439394,30.294853079346222,0.44226734935917456,0.13398424370628081,0.38524590163934425,0.6147540983606558,2.0655737704918034
GLD,trend rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,1.036873284666987,-0.1403888802929495,3.56445293386728,5.971009109993313,0.21283380940263918,1.0,0.0,0.0
GLD,trend rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,-0.28222242847091245,-0.07550519555114632,-0.13733927426750103,6.275399269867675,-0.008618587814624323,0.14741035856573706,0.852589641434263,2.00796812749004
GLD,trend rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,-0.4811204828374621,-0.03536535176269606,-0.7142187071430247,1.6941912880410608,-0.012100231113976623,0.027777777777777776,0.9722222222222222,1.0
GLD,trend rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,-1.4691365090203692,-0.12567796870479164,-0.8965603047237829,11.551918482423769,-0.10356991554746153,0.1626984126984127,0.8373015873015873,3.0
GLD,trend rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.34396282226999175,-0.0812038834951454,2.4083309858476953,3.605487900541044,0.0868320822997195,0.5697211155378487,0.43027888446215135,4.517928286852589
GLD,trend rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,1.1824110887074952,-0.2446460980036298,3.6185181326840756,9.751906337454521,0.3528744991031594,0.9069212410501193,0.09307875894988071,1.2028639618138424
GLD,trend expanding,FULL,2010-11-22,2026-09-03,3969,0.41344493329979376,-0.2697893234964027,0.3380868229933208,18.1592362232314,0.061393984826975334,0.40639959687578736,0.5936004031242126,1.6507936507936507
GLD,trend expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,,0.0,inf,0.0,0.02551891198769396,0.0,1.0,0.0
GLD,trend expanding,X_2020_covid,2020-02-03,2020-12-31,232,1.036873284666987,-0.1403888802929495,3.56445293386728,5.971009109993313,0.21283380940263918,1.0,0.0,0.0
GLD,trend expanding,B_bear_2022,2022-01-03,2022-12-30,251,-0.532379261215421,-0.07550519555114599,-0.38603678284362264,6.275399269867628,-0.024225349451989175,0.14342629482071714,0.8565737051792829,2.00796812749004
GLD,trend expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,,0.0,,0.0,0.0,0.0,1.0,0.0
GLD,trend expanding,A_bull_2021,2021-01-04,2021-12-31,252,-1.864417806684455,-0.1801150109455204,-1.040527847778853,14.40987953080424,-0.14993880934940285,0.21825396825396826,0.7817460317460317,3.0
GLD,trend expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.73887790228709,-0.08120388349514562,5.943280677785819,2.254719278976471,0.13400429524572033,0.5278884462151394,0.4721115537848606,1.5059760956175299
GLD,trend expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,1.143947383346279,-0.26978932349640317,3.3067881425027847,10.66528272679598,0.3526783045740871,0.9976133651551312,0.0023866348448687846,1.2028639618138424
GLD,trend hybrid,FULL,2010-11-22,2026-09-03,3969,0.3837244306544941,-0.34975524540315206,0.2823910374363524,20.32227099841975,0.0573882719030645,0.42252456538170824,0.5774754346182918,1.7777777777777777
GLD,trend hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,,0.0,inf,0.0,0.02551891198769396,0.0,1.0,0.0
GLD,trend hybrid,X_2020_covid,2020-02-03,2020-12-31,232,1.036873284666987,-0.1403888802929495,3.56445293386728,5.971009109993313,0.21283380940263918,1.0,0.0,0.0
GLD,trend hybrid,B_bear_2022,2022-01-03,2022-12-30,251,-0.8052584696120781,-0.07642969035559466,-0.6267125907308958,6.387364801631286,-0.040030419427736774,0.13545816733067728,0.8645418326693227,2.00796812749004
GLD,trend hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,-0.19165845374701182,-0.03300201894704147,-0.44354006606212976,1.0594101509543703,-0.004698908483411923,0.015873015873015872,0.9841269841269842,1.0
GLD,trend hybrid,A_bull_2021,2021-01-04,2021-12-31,252,-0.8138191055766063,-0.09050144911685909,-0.7164460887696058,7.4570378447354395,-0.05342565597667637,0.14285714285714285,0.8571428571428572,1.0
GLD,trend hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.7661725380662767,-0.08120388349514573,6.168375404067435,2.2223757218925697,0.13708447741518737,0.5159362549800797,0.48406374501992033,1.5059760956175299
GLD,trend hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,1.1129988242987865,-0.2737342491172078,3.1048897429445486,10.903452919740722,0.33854019133181756,0.964200477326969,0.03579952267303099,2.4057279236276847
GLD,risk rolling 1260,FULL,2010-11-22,2026-09-03,3969,0.3431556813592465,-0.43125268849992626,0.21338140783921145,23.36767977857799,0.04986228409088844,0.5860418241370622,0.4139581758629378,0.9523809523809523
GLD,risk rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,1.7405880656861163,-0.026633553138648902,23.94169859083095,0.8358098152133447,0.20010706675096013,1.0,0.0,0.0
GLD,risk rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,-0.48475291559175265,-0.10246498954438887,-0.4925725778828603,8.506351557651751,-0.04189995515130407,0.1336206896551724,0.8663793103448276,1.0862068965517242
GLD,risk rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,-0.19046116687955014,-0.06589734217534349,-0.01754538320950084,5.455012239690033,-0.0009571028015787908,0.09163346613545817,0.9083665338645418,2.00796812749004
GLD,risk rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,-1.162442718017461,-0.3276050908348803,-0.7102610425781879,22.77103087169413,-0.16173376127509576,0.6150793650793651,0.3849206349206349,1.0
GLD,risk rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
GLD,risk rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.2525616418121004,-0.06465789347866002,10.552210484463197,1.9076911766838895,0.20130358835721673,0.6294820717131474,0.3705179282868526,1.5059760956175299
GLD,risk rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,1.206596474315678,-0.09959072305593464,3.310325210775215,5.77550010210309,0.19118783592826682,0.25059665871121717,0.7494033412887828,1.8042959427207637
GLD,risk expanding,FULL,2010-11-22,2026-09-03,3969,0.4880722064178519,-0.3891958252716615,0.39418635332904317,18.450296459960526,0.07272855079391594,0.7379692617787856,0.26203073822121437,0.5714285714285714
GLD,risk expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,1.7405880656861163,-0.026633553138648902,23.94169859083095,0.8358098152133447,0.20010706675096013,1.0,0.0,0.0
GLD,risk expanding,X_2020_covid,2020-02-03,2020-12-31,232,0.4375149698791165,-0.1252772321145682,2.4986859664664713,2.1567198548769486,0.05388965634980636,0.1939655172413793,0.8060344827586207,1.0862068965517242
GLD,risk expanding,B_bear_2022,2022-01-03,2022-12-30,251,-0.0590162888919695,-0.21032844237898762,-0.062216758792872646,12.45925750293439,-0.007751746187983577,1.0,0.0,0.0
GLD,risk expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,-1.031515547830476,-0.2793255435378553,-0.7355669271704011,17.967184018634335,-0.13216066338491994,0.5674603174603174,0.43253968253968256,1.0
GLD,risk expanding,A_bull_2021,2021-01-04,2021-12-31,252,0.12583424959075915,-0.056939085700923986,0.3334610384410127,1.9236922087601926,0.006414764015740593,0.3333333333333333,0.6666666666666667,1.0
GLD,risk expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.9730224249966061,-0.11347406007141403,4.868336548029643,4.01678569997168,0.19555064628774965,1.0,0.0,0.0
GLD,risk expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,1.8222659333978841,-0.10127744015874995,7.004703063877071,4.629082217385762,0.32425346391060916,0.3794749403341289,0.6205250596658711,1.8042959427207637
GLD,risk hybrid,FULL,2010-11-22,2026-09-03,3969,0.5416553480707427,-0.3795326181951303,0.44350518337335376,17.568776423439363,0.0779184340932293,0.673721340388007,0.326278659611993,1.0793650793650793
GLD,risk hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,1.7405880656861163,-0.026633553138648902,23.94169859083095,0.8358098152133447,0.20010706675096013,1.0,0.0,0.0
GLD,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,0.7221523592878604,-0.1252772321145682,4.648673847551113,2.2254477206747882,0.10345380618193123,0.3577586206896552,0.6422413793103448,1.0862068965517242
GLD,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,0.5584155723720954,-0.12173444307669834,1.1339901995111803,6.388591425820126,0.0724460006556118,0.41832669322709165,0.5816733067729083,7.027888446215139
GLD,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,-0.8811754560069411,-0.24893385559810033,-0.7424481369908583,15.361439226963428,-0.11405071935557287,0.5575396825396826,0.44246031746031744,1.0
GLD,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
GLD,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.1572333227071634,-0.08120388349514585,7.436991883444249,2.934395965995844,0.2182307898192264,0.8784860557768924,0.12151394422310757,1.00398406374502
GLD,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,1.6120003610622091,-0.09959072305593475,4.448986120003867,5.70831389552106,0.253962092897984,0.30071599045346065,0.6992840095465394,1.8042959427207637
